Timestamp,Temperature[degC],Humidity[percent],PM1.0[ug/m^3],PM2.5[ug/m^3],PM10.0[ug/m^3],O3[ppb],O3[V],NO2[ppb],NO2[V],Pressure[Pa],Latitude[deg],Longitude[deg],Altitude[m]
07/02/2020 01:00:08,25.37,47.22,19.6,28.8,30.7,37.30,1.427257,67.96,1.417707,99366.0,---,---,---
07/02/2020 01:01:08,25.40,46.99,19.2,28.6,30.3,38.02,1.427244,66.47,1.417721,99366.2,---,---,---
07/02/2020 01:02:08,25.42,46.88,19.2,28.6,30.3,38.83,1.427228,69.68,1.417698,99368.7,---,---,---
07/02/2020 01:03:08,25.39,47.02,19.4,28.5,30.6,38.30,1.427237,71.95,1.417677,99363.0,---,---,---
07/02/2020 01:04:08,25.39,46.96,19.5,28.7,30.9,39.88,1.427203,69.70,1.417695,99363.7,---,---,---
07/02/2020 01:05:08,25.35,47.15,20.0,29.3,31.9,38.72,1.427225,69.23,1.417695,99363.7,---,---,---
07/02/2020 01:06:08,25.34,47.29,21.0,29.9,32.5,37.01,1.427261,68.58,1.417700,99364.2,---,---,---
07/02/2020 01:07:09,25.34,47.29,21.5,30.3,33.0,37.05,1.427260,68.35,1.417701,99364.9,---,---,---
07/02/2020 01:08:08,25.37,47.05,22.7,31.4,34.3,37.29,1.427257,66.43,1.417719,99365.4,---,---,---
07/02/2020 01:09:08,25.36,47.56,22.4,31.4,34.2,36.59,1.427272,66.63,1.417716,99362.7,---,---,---
07/02/2020 01:10:08,25.37,47.32,22.0,30.9,33.4,37.82,1.427246,66.23,1.417720,99364.0,---,---,---
07/02/2020 01:11:08,25.40,47.12,20.5,29.6,31.8,38.78,1.427228,65.93,1.417725,99364.7,---,---,---
07/02/2020 01:12:08,25.40,47.19,19.8,28.8,30.9,39.52,1.427212,65.35,1.417730,99364.7,---,---,---
07/02/2020 01:13:08,25.36,47.52,20.4,29.4,32.0,39.24,1.427214,68.08,1.417705,99363.2,---,---,---
07/02/2020 01:14:08,25.33,47.73,20.3,29.2,31.9,39.57,1.427204,68.99,1.417696,99363.3,---,---,---
07/02/2020 01:15:08,25.45,47.08,22.0,30.9,34.3,39.82,1.427210,68.77,1.417707,99364.7,---,---,---
07/02/2020 01:16:08,25.37,47.46,23.3,32.1,36.0,38.97,1.427221,69.54,1.417695,99366.5,---,---,---
07/02/2020 01:17:08,25.30,47.42,23.7,32.6,36.7,38.87,1.427218,70.64,1.417681,99362.2,---,---,---
07/02/2020 01:18:09,25.25,47.86,21.7,31.0,34.4,39.58,1.427198,67.76,1.417699,99363.1,---,---,---
07/02/2020 01:19:08,25.26,47.39,22.3,31.6,35.1,39.89,1.427192,69.18,1.417689,99368.3,---,---,---
07/02/2020 01:20:08,25.23,47.56,22.0,32.0,35.4,41.21,1.427161,73.63,1.417652,99369.6,---,---,---
07/02/2020 01:21:08,25.27,47.73,22.7,33.1,36.9,41.71,1.427153,73.52,1.417656,99374.9,---,---,---
07/02/2020 01:22:08,25.28,47.73,22.9,33.6,37.7,40.99,1.427170,70.29,1.417682,99379.2,---,---,---
07/02/2020 01:23:08,25.35,47.59,23.4,34.3,38.7,40.24,1.427191,71.82,1.417675,99375.8,---,---,---
07/02/2020 01:24:08,25.39,47.83,23.3,34.1,38.3,39.50,1.427211,71.66,1.417680,99375.8,---,---,---
07/02/2020 01:25:08,25.30,47.79,22.4,33.1,37.0,37.10,1.427256,66.08,1.417717,99375.2,---,---,---
07/02/2020 01:26:08,25.40,47.56,21.1,31.7,35.1,37.46,1.427256,70.34,1.417691,99376.1,---,---,---
07/02/2020 01:27:08,25.45,47.55,20.6,30.9,34.0,37.18,1.427267,74.63,1.417661,99376.8,---,---,---
07/02/2020 01:28:08,25.45,47.41,20.2,30.4,33.1,38.16,1.427245,75.12,1.417658,99376.9,---,---,---
07/02/2020 01:29:09,25.48,47.89,20.0,30.2,32.7,39.15,1.427226,76.79,1.417646,99377.4,---,---,---
07/02/2020 01:30:08,25.45,47.41,20.0,29.9,32.4,39.69,1.427212,75.77,1.417652,99382.9,---,---,---
07/02/2020 01:31:08,25.43,47.89,19.9,29.4,31.7,39.86,1.427207,73.58,1.417668,99382.9,---,---,---
07/02/2020 01:32:08,25.38,47.59,20.4,29.7,32.1,39.33,1.427214,70.91,1.417685,99381.7,---,---,---
07/02/2020 01:33:08,25.30,48.12,20.3,29.1,31.5,38.74,1.427220,69.67,1.417689,99388.1,---,---,---
07/02/2020 01:34:08,25.38,47.59,20.1,29.0,31.5,38.40,1.427234,68.71,1.417702,99384.9,---,---,---
07/02/2020 01:35:08,25.39,47.76,19.4,28.0,30.1,37.65,1.427251,68.31,1.417706,99383.2,---,---,---
07/02/2020 01:36:08,25.37,48.02,18.7,27.3,29.3,38.27,1.427236,67.38,1.417711,99380.8,---,---,---
07/02/2020 01:37:08,25.27,47.99,18.1,27.0,28.9,39.66,1.427198,67.74,1.417701,99384.5,---,---,---
07/02/2020 01:38:08,25.34,47.86,18.5,27.7,29.6,39.72,1.427202,71.15,1.417680,99382.3,---,---,---
